gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,1,0,0,4,0,1,2,0,0,1,0,1,1,2,1,0,5890.0,0
1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,916.75,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,1029.8,0
0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1796.55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,33.7,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,454.05,0
0,1,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1392.25,0
1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1049.6,0
1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,734.6,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,475.1,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.15,1
0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1540.05,0
1,0,1,1,4,0,2,1,1,1,0,1,0,0,2,0,3,1978.65,0
0,1,1,0,2,0,1,2,1,1,1,1,1,0,0,1,3,3181.8,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,229.7,0
0,1,0,0,4,0,1,2,1,0,0,1,0,1,2,0,0,5625.55,0
1,1,1,0,5,0,1,2,1,1,0,0,0,1,2,1,3,6581.9,1
1,0,1,0,1,0,0,1,0,0,0,1,1,0,2,0,3,1347.15,0
1,0,1,0,5,0,0,1,0,0,0,1,1,0,2,1,3,3808.2,0
0,0,1,0,3,0,0,2,0,0,0,0,1,1,2,1,3,3974.15,0
1,0,1,1,5,0,1,2,1,1,1,0,1,1,2,1,3,7661.8,0
1,0,1,0,3,0,1,1,1,0,1,1,0,0,2,0,3,2479.25,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,266.6,0
0,0,1,1,5,0,1,1,0,1,1,1,1,1,2,1,3,5601.4,0
1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1982.6,0
0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,3,339.9,0
0,0,1,1,4,0,1,2,0,0,0,0,1,0,2,0,3,4828.05,0
0,0,1,0,6,0,1,1,1,1,1,1,0,1,2,1,3,5980.55,0
0,0,1,0,6,0,1,1,1,1,1,1,0,0,2,0,3,4808.7,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.3,0
1,0,0,0,3,0,0,2,1,0,1,1,1,0,2,1,0,3692.85,1
0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1068.15,0
1,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,2383.6,0
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.65,1
1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,89.3,1
1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1438.05,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,917.45,0
1,0,1,0,6,0,1,1,1,0,1,1,1,1,2,1,3,6096.45,0
1,0,0,0,3,0,0,2,0,0,1,1,0,1,0,1,0,3078.1,1
1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,99.95,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,475.2,0
1,0,1,1,3,0,2,1,0,1,0,0,1,1,0,1,0,2036.55,0
0,0,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6444.05,0
1,1,0,0,1,0,0,2,1,0,1,1,0,1,0,1,3,1426.75,1
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,3,767.55,0
0,1,1,0,6,0,1,2,0,1,1,1,1,1,2,1,3,7932.5,0
0,0,0,0,3,0,1,2,1,1,0,0,1,1,0,1,0,4040.65,0
1,0,1,1,3,0,2,1,1,1,1,0,1,1,2,1,3,2768.65,0
0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,1,3,1672.35,0
1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,474.8,1
1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,446.1,1
1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,3,1345.65,0
0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2425.4,0
1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,2077.95,0
0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,416.3,1
1,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1663.5,0
0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,3,1286.05,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35.85,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1094.35,0
0,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,0,7719.5,0
1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,3,514.6,0
1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1451.6,1
0,0,1,0,5,0,1,1,0,1,1,0,1,1,2,0,3,4932.5,0
0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,71.0,1
0,0,1,1,4,0,1,2,1,1,1,1,1,1,2,0,3,5443.65,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,330.25,0
0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,746.5,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,122.7,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,44.4,1
0,0,0,0,5,0,1,2,0,1,1,0,1,1,2,0,3,6631.85,0
1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,1,3,8250.0,0
0,0,1,0,5,0,0,1,1,0,0,0,1,0,2,1,3,3561.15,0
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,1,0,1763.55,0
1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2419.0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,470.2,0
0,0,1,1,5,0,1,1,0,1,1,0,1,1,2,0,3,5234.95,0
0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.3,1
1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,3,79.35,1
0,0,1,1,2,0,1,2,0,0,1,0,0,1,0,1,3,3097.0,0
1,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1709.1,0
0,0,1,1,2,0,2,1,1,0,1,1,1,1,2,0,0,1848.8,0
0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,3,723.3,0
1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,3,809.75,1
0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1470.95,1
0,1,1,0,1,0,2,1,0,1,1,0,0,0,0,1,3,577.15,0
1,0,1,0,5,0,1,2,1,0,1,0,1,1,0,1,0,6914.95,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,602.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,124.4,0
1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,96.8,0
0,0,1,1,4,0,1,1,1,0,0,1,0,1,0,0,0,3827.9,0
0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,533.05,0
1,0,1,1,5,0,0,1,1,0,0,0,0,0,2,1,3,2961.4,0
0,1,0,0,5,0,2,1,0,0,0,0,1,1,2,1,0,3264.45,1
1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,995.35,0
0,1,1,0,2,0,1,2,0,0,1,0,0,0,2,1,3,2815.25,0
1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,154.8,0
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,246.3,1
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,257.6,0
1,0,0,0,5,0,1,2,0,0,0,0,1,1,2,1,3,5757.2,0
0,0,1,1,6,0,1,2,1,1,1,1,0,1,2,0,3,7517.7,0
0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1234.8,0
0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1389.2,1
1,1,0,0,2,0,1,2,1,1,1,1,1,1,2,1,3,3836.3,0
0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1474.75,1
0,0,1,0,5,0,1,2,1,1,0,0,0,1,2,0,0,6001.45,0
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,3,720.1,0
1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,3,2832.75,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,472.25,0
1,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1460.65,1
1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1336.35,0
1,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6388.65,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,153.05,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,677.9,0
1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,1165.6,0
1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,2119.5,1
1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,921.55,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,68.35,0
0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,1,3,847.25,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,44.0,0
1,0,1,1,3,0,1,2,0,1,1,0,0,1,2,0,0,4295.35,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,135.0,1
0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,3,1400.55,1
1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,69.65,1
1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1380.4,0
1,0,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1060.2,1
1,0,1,0,5,0,0,1,1,1,1,0,0,1,2,0,3,4386.2,0
1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,86.0,1
1,0,0,0,4,0,1,2,1,0,1,0,1,1,2,1,3,5785.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,52.05,0
0,0,1,0,2,0,0,1,1,1,0,1,0,0,2,1,3,2018.4,0
0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,79.45,1
1,0,0,0,2,0,0,1,1,0,1,1,1,1,2,1,3,2727.3,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,3,263.65,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,275.4,0
0,1,1,0,3,0,2,1,0,1,1,1,1,1,2,1,3,2816.65,1
0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,3,538.5,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,948.9,0
0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,846.8,0
1,0,1,1,4,0,1,2,0,0,0,0,1,1,0,1,0,4783.5,1
0,1,1,0,4,0,2,1,0,1,0,0,1,1,0,1,0,2997.45,0
1,0,0,0,5,0,1,1,1,0,1,1,1,1,2,1,3,5897.4,0
0,0,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,470.6,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,524.5,0
0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,3,269.65,0
0,0,0,0,3,0,1,2,0,1,0,0,1,1,0,1,3,4740.0,1
1,0,1,1,3,0,0,1,0,0,1,0,1,0,0,1,3,2341.5,0
0,1,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1789.65,0
0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1626.4,0
1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,3,800.3,0
0,1,0,0,5,0,1,2,0,0,0,0,0,0,0,1,3,5060.85,0
0,0,1,1,3,0,2,1,1,1,1,0,0,0,0,0,3,1448.8,1
0,0,1,1,4,0,1,2,0,0,0,0,1,0,0,0,0,4254.85,1
1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,466.6,0
0,0,1,0,4,0,1,2,1,0,1,1,0,0,2,1,3,4627.8,0
1,0,0,0,5,0,1,2,0,1,0,0,1,1,2,0,0,6838.6,0
0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,85.0,0
1,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1101.85,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,44.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,1
1,0,0,0,4,0,1,2,0,1,0,0,0,0,2,1,3,4297.6,0
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,414.1,0
0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,3,256.6,0
1,1,0,0,3,0,1,2,0,1,1,0,0,0,0,1,3,3969.35,1
1,0,0,0,2,0,0,2,1,0,1,1,0,0,2,1,3,2274.1,0
0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1296.8,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1268.85,0
1,0,0,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8192.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,59.25,0
0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1147.85,0
0,0,0,0,5,0,0,1,1,0,1,0,0,1,2,0,3,4361.55,0
1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0,2006.1,0
1,0,0,0,2,0,0,1,0,1,1,1,1,1,2,0,3,2078.95,0
0,0,1,1,6,0,1,2,1,0,1,0,1,1,2,0,3,7609.75,0
1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,487.05,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1218.45,0
0,0,0,0,1,0,1,1,0,1,0,1,1,0,2,1,0,1416.2,0
0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,3,483.3,0
0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1234.6,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1311.6,0
0,1,1,0,5,0,1,2,1,1,1,0,0,0,0,1,0,5618.3,0
1,0,0,0,6,0,1,2,1,0,0,1,0,0,2,1,3,6185.15,0
0,1,1,0,1,0,0,2,0,1,1,0,1,1,0,1,0,1237.85,1
0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,498.1,1
0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,1,0,294.45,1
1,1,1,0,2,0,1,2,0,1,1,0,0,1,0,1,0,2381.55,1
0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,788.35,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,756.4,0
1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,613.4,1
0,1,1,1,2,0,1,2,0,1,1,1,1,1,0,1,0,3625.2,0
0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,3,550.35,0
0,0,1,1,4,0,0,2,0,1,1,1,0,0,2,1,3,4793.8,0
1,0,0,0,3,0,2,1,0,1,0,1,0,0,0,1,3,1267.2,0
1,0,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,442.2,1
0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,84.85,1
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,654.85,1
1,1,1,1,4,0,0,2,0,1,1,1,1,0,0,1,3,5567.45,0
1,0,0,0,3,0,0,1,1,1,1,1,0,1,2,0,3,3160.55,1
1,0,1,1,2,0,1,0,0,0,0,0,0,0,2,1,3,740.3,1
0,0,1,0,5,0,0,2,1,1,0,1,0,0,2,0,3,5706.2,0
1,0,0,0,5,0,2,1,0,1,0,1,0,1,0,0,0,3085.35,0
0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,24.7,0
1,0,0,0,3,0,1,2,0,0,0,1,1,1,0,0,3,3541.4,0
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,84.2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,50.7,0
0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,3,1165.55,0
0,0,1,1,6,0,0,1,1,1,0,1,1,0,2,0,3,4855.35,0
1,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,2806.9,1
0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1422.65,1
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,3,608.15,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,641.35,0
1,1,0,0,5,0,1,2,0,0,0,0,1,0,2,0,0,4959.15,0
1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,3,35.9,0
0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,3,1321.3,0
0,0,1,1,1,0,1,1,0,0,1,1,1,1,2,1,3,1663.75,0
1,0,1,1,4,0,0,1,1,0,1,1,0,0,0,0,3,3024.15,0
0,0,1,1,3,0,0,1,1,0,1,0,0,1,2,1,3,2188.5,0
0,0,1,0,3,0,1,2,0,1,1,1,0,1,0,1,0,4138.05,1
0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,102.5,1
1,0,0,0,1,0,1,1,0,0,0,1,1,1,2,0,3,872.65,1
1,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,2724.25,0
0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,413.25,0
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1374.2,0
1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,757.1,1
0,0,0,0,5,0,1,2,0,1,1,0,1,1,2,1,3,6692.65,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,218.5,0
0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,1,0,608.8,1
0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1004.75,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1125.6,0
1,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,3,3847.6,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,978.0,0
1,0,0,0,1,0,0,1,1,1,0,1,1,1,2,0,3,1387.35,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,746.05,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,304.6,0
1,0,0,0,1,0,2,1,0,1,0,0,1,1,0,1,0,1098.85,0
0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1139.2,1
1,0,1,0,4,0,1,1,0,1,1,1,1,0,2,0,3,4368.95,0
0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,3,827.7,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,20.35,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,262.05,0
0,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,279.55,1
0,0,0,1,3,0,0,2,0,1,0,0,1,1,0,1,0,3512.5,0
0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1483.25,1
0,0,1,1,5,0,1,1,1,1,1,0,0,1,2,0,3,4653.85,1
0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,151.75,0
1,0,0,0,3,0,1,2,1,0,1,0,1,1,0,1,0,4400.75,1
0,0,1,1,6,0,0,2,1,1,1,1,1,1,2,0,3,8033.1,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1253.65,0
1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,552.65,0
0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,1036.0,0
0,0,0,0,2,0,1,2,1,0,1,1,1,1,2,1,0,4025.5,0
0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,0,3,928.4,0
1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,24.9,0
0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,460.25,1
1,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6506.15,0
1,0,1,1,5,0,0,2,1,1,1,0,0,0,2,0,3,5598.3,0
0,1,0,0,5,0,1,1,1,1,0,0,0,1,2,1,0,4374.55,0
0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,3,678.75,0
0,0,0,1,3,0,2,1,0,0,1,1,1,1,2,0,3,2191.7,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,3,239.75,0
0,1,1,0,4,0,1,2,0,1,1,0,1,1,0,1,0,5485.5,1
0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,3,609.05,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,683.75,0
1,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,404.2,1
1,1,1,0,4,0,1,2,0,0,0,1,1,1,2,1,0,5189.75,0
1,0,0,0,4,0,0,2,0,0,1,0,1,1,2,1,3,5060.9,0
1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,233.65,0
0,0,0,0,5,0,1,2,0,1,1,1,1,1,2,0,0,7176.55,1
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,291.45,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,689.75,0
1,0,0,0,3,0,1,1,0,1,1,0,1,1,2,1,0,3263.9,0
1,0,1,1,2,0,2,1,1,0,1,1,1,1,2,0,3,1993.2,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,254.5,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,347.65,0
1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,967.9,0
1,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,3,242.95,1
1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,3,1841.9,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,232.1,0
0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,3,809.25,0
0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,3,866.45,1
0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,3,360.55,0
1,0,0,0,3,0,2,1,0,0,1,0,1,1,0,1,3,2076.2,1
1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,3,355.9,0
0,1,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,7299.65,1
0,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,2291.2,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,129.15,0
0,1,1,0,5,0,1,2,0,1,1,1,1,1,2,1,0,7491.75,1
1,0,1,0,4,0,0,2,1,1,1,1,1,1,2,0,0,5835.5,0
0,1,0,0,5,0,1,2,1,1,1,0,1,1,0,1,3,7031.45,0
1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,1,3,7723.9,1
0,1,1,0,2,0,2,1,0,0,0,0,0,1,0,0,3,1032.0,1
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,70.75,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109.6,0
1,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,727.8,0
0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,3,130.75,1
1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,893.0,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,763.1,0
1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,3,781.4,0
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,902.25,0
0,1,1,0,2,0,1,2,0,0,0,0,1,1,0,1,0,2653.65,1
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,1016.7,0
0,0,1,0,5,0,1,2,1,0,1,1,1,0,0,0,3,5943.65,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,275.7,0
1,0,1,1,3,0,0,1,1,1,0,1,1,1,2,0,0,3126.45,0
1,0,0,1,3,0,1,0,0,0,0,0,0,0,2,1,0,1070.15,0
1,0,1,1,3,0,1,2,0,1,1,0,1,0,0,1,3,3457.9,1
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,340.4,0
1,0,0,0,4,0,1,1,1,1,1,1,0,0,2,1,3,4299.2,0
0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,3,1093.2,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,521.9,0
1,0,0,0,3,0,2,1,1,1,0,1,0,0,2,1,3,1630.4,0
1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,713.6,0
1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,3,1265.65,0
1,1,0,0,4,0,0,2,0,1,0,0,0,0,0,1,3,4003.85,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1401.4,0
0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,3,45.3,1
0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1510.5,0
0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,178.1,1
0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,3,264.8,0
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,480.6,1
0,0,1,1,4,0,0,1,0,1,1,1,1,1,2,0,3,4541.9,0
0,0,1,1,5,0,1,1,0,0,1,1,1,1,2,1,3,4976.15,0
0,0,1,1,6,0,1,2,1,0,1,0,1,1,2,1,3,7542.25,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,251.25,0
1,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1595.5,0
0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,23.45,1
1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,3,685.55,0
1,0,1,1,5,0,0,1,1,1,1,0,0,0,2,0,3,3874.1,0
1,0,1,0,5,0,1,2,1,1,1,1,1,1,2,0,3,6891.4,0
1,0,1,0,4,0,1,1,1,1,1,1,1,1,2,1,0,4916.95,0
1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1373.0,0
0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,29.7,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,49.8,0
1,0,1,0,4,0,1,2,0,1,0,0,1,1,0,0,0,6039.9,1
0,1,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1548.65,0
0,0,1,0,3,0,1,2,0,0,0,0,1,1,0,1,3,3440.25,0
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,151.3,1
0,0,1,0,5,0,1,1,1,0,1,0,0,1,2,1,3,4226.7,0
0,0,0,1,2,0,2,1,0,1,0,0,1,0,2,1,3,1023.75,0
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,55.4,1
1,1,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,90.6,1
0,0,1,1,5,0,0,2,1,1,1,0,1,1,2,1,3,7074.4,0
