,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
5402,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,191.1,0
5403,1,0,1,1,4,0,1,1,0,1,1,1,1,1,0,1,0,4524.05,0
5404,1,0,0,0,3,0,0,2,1,1,1,0,1,0,2,1,3,4664.2,0
5405,0,0,0,1,2,0,1,2,1,1,0,0,1,1,2,1,0,3470.8,0
5406,0,0,1,1,5,0,1,2,1,0,0,0,1,1,2,1,0,6910.3,0
5407,1,0,1,1,5,0,0,1,1,1,1,1,0,0,2,0,3,4014.2,0
5408,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1288.0,0
5409,1,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,2277.65,1
5410,1,0,1,0,5,0,0,2,1,0,1,0,1,1,2,1,3,6375.8,0
5411,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,24.8,1
5412,0,1,1,0,5,0,1,2,0,1,0,1,0,0,2,1,3,5251.75,0
5413,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,3,1505.45,0
5414,0,0,0,0,5,0,1,2,0,1,0,1,1,1,2,1,3,6903.1,1
5415,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,913.3,0
5416,1,0,1,1,4,0,0,2,0,1,0,0,1,1,2,1,0,5535.8,0
5417,0,0,1,1,1,0,0,1,1,1,0,0,0,1,2,1,3,815.55,0
5418,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,3,1411.65,0
5419,1,1,1,0,6,0,1,2,1,0,0,0,0,0,2,0,3,5602.25,0
5420,0,0,1,0,5,0,1,2,1,1,1,1,1,1,2,0,3,8244.3,0
5421,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,741.5,0
5422,0,0,1,1,5,0,0,1,1,1,1,1,0,0,2,0,3,4375.8,0
5423,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1008.7,1
5424,0,1,1,0,5,0,1,2,1,1,0,0,1,0,2,1,3,5968.4,0
5425,1,0,0,0,2,0,1,2,0,0,1,0,1,1,0,0,0,3096.9,0
5426,0,0,1,0,4,0,1,1,0,0,0,1,1,1,2,1,3,3901.25,0
5427,1,0,0,0,2,0,1,2,1,0,1,0,0,0,0,1,3,2613.4,0
5428,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,853.1,1
5429,1,0,1,1,6,0,1,1,1,1,1,1,0,1,2,1,3,5661.7,0
5430,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,794.25,1
5431,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,695.05,0
5432,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,160.8,1
5433,0,0,0,0,4,0,0,2,1,1,0,0,1,1,2,1,3,5552.05,0
5434,0,0,0,1,2,0,1,2,1,0,1,0,0,1,0,1,3,3275.15,0
5435,1,0,1,1,3,0,0,2,0,0,1,1,0,1,2,0,3,4236.6,0
5436,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,54.5,0
5437,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,3,1174.35,1
5438,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,741.7,1
5439,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,3,3019.25,1
5440,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,3,962.9,0
5441,1,0,1,0,5,0,1,1,1,0,1,1,0,0,2,0,3,4759.75,1
5442,1,0,0,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1498.35,0
5443,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1233.15,0
5444,0,0,1,0,3,0,1,2,0,1,1,0,1,1,0,1,3,4882.8,0
5445,0,0,1,1,5,0,1,2,0,0,1,0,1,0,2,1,3,5411.65,0
5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.65,1
5447,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,148.05,0
5448,1,0,1,1,3,0,1,2,1,1,1,0,0,1,2,1,3,3930.55,0
5449,0,0,1,1,5,0,0,2,0,1,1,1,1,1,2,0,3,6895.5,0
5450,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,3,84.65,1
5451,1,0,1,0,5,0,1,2,1,1,0,0,1,0,2,0,3,6856.95,0
5452,1,0,1,1,3,0,0,1,1,1,0,0,1,1,2,0,3,2658.8,0
5453,0,0,1,0,5,0,0,1,1,1,0,1,0,0,2,1,3,3766.2,0
5454,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.55,1
5455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129.55,0
5456,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,347.25,1
5457,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,581.7,0
5458,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,354.05,1
5459,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,929.45,0
5460,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,679.0,0
5461,1,0,0,0,5,0,0,1,1,0,0,1,0,1,2,1,3,3846.75,0
5462,0,0,1,0,5,0,1,1,0,1,0,1,0,1,2,1,3,4480.7,0
5463,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,44.35,1
5464,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,3,499.4,0
5465,1,0,0,0,2,0,0,1,0,1,1,0,0,0,2,1,3,1553.2,0
5466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,219.5,0
5467,1,0,0,0,4,0,1,2,1,1,1,0,1,0,2,0,3,5311.85,0
5468,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,586.05,1
5469,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,3,2576.8,0
5470,1,1,1,0,5,0,0,2,0,1,1,0,0,1,2,0,3,6435.25,0
5471,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1993.25,0
5472,0,0,1,1,2,0,1,1,1,0,0,1,1,1,0,0,3,1923.85,0
5473,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,939.8,0
5474,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,84.6,0
5475,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,1,3,3092.65,1
5476,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,415.55,1
5477,1,0,1,1,6,0,1,1,1,0,1,1,1,1,2,1,3,5986.55,0
5478,0,0,1,0,4,0,0,2,1,1,1,1,1,1,2,1,0,5487.0,0
5479,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,651.5,0
5480,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.4,0
5481,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,73.65,1
5482,0,0,1,1,2,0,0,1,0,0,1,1,1,1,2,1,3,2405.05,1
5483,1,0,1,0,4,0,1,2,0,0,1,0,0,0,0,1,0,4458.15,1
5484,0,0,1,1,5,0,1,2,0,0,0,1,1,1,2,1,0,6856.45,0
5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,50.75,0
5486,0,0,0,0,4,0,1,1,1,0,1,1,1,1,2,0,3,4735.2,0
5487,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,3,682.15,0
5488,0,1,1,0,3,0,1,2,0,1,1,1,1,0,2,1,3,4525.8,0
5489,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,321.05,0
5490,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,335.65,0
5491,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,3,1424.4,0
5492,1,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1748.55,0
5493,1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,474.9,1
5494,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,668.4,1
5495,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,926.25,1
5496,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,1077.95,0
5497,0,0,1,1,4,0,2,1,0,1,0,0,1,1,2,1,3,2541.25,1
5498,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.0,1
5499,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1156.1,1
5500,0,0,1,1,5,0,0,1,1,1,1,0,0,0,2,0,3,3694.45,0
5501,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,382.8,0
5502,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1167.8,1
5503,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,746.75,0
5504,0,1,1,0,3,0,1,2,0,1,0,0,0,1,2,0,3,3912.9,1
5505,1,0,1,1,1,0,2,1,0,0,0,1,0,0,2,0,3,368.85,0
5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
5507,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,1,0,1654.7,0
5508,0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1940.85,0
5509,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,221.7,1
5510,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,3,1794.65,0
5511,0,0,1,0,5,0,1,1,1,0,0,1,1,1,2,1,3,5289.8,0
5512,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,3,501.2,0
5513,1,1,0,0,5,0,0,2,1,1,0,1,1,0,2,1,3,6140.85,0
5514,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,48.45,0
5515,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,309.25,0
5516,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,201.1,1
5517,0,1,1,1,5,0,0,2,1,1,1,0,0,0,2,1,3,6179.35,0
5518,0,0,1,1,2,0,1,2,1,1,0,0,1,0,0,1,0,2838.7,1
5519,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,55.7,0
5520,1,0,0,0,4,0,1,2,1,0,1,0,0,0,2,1,3,4589.85,0
5521,0,0,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,3735.45,0
5522,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.15,1
5523,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,477.55,0
5524,0,0,1,1,3,0,0,1,1,0,0,1,0,0,2,0,3,2553.7,0
5525,1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1342.15,0
5526,0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1216.35,0
5527,1,1,1,0,6,0,1,2,0,1,1,0,1,1,2,0,3,7578.05,0
5528,0,0,1,0,3,0,0,1,1,1,0,1,0,0,2,1,3,2603.95,0
5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42.7,0
5530,1,0,0,0,5,0,1,2,0,0,1,0,1,0,2,1,3,6056.9,0
5531,0,0,1,1,5,0,2,1,1,1,0,0,1,0,2,0,3,2983.65,0
5532,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,689.35,0
5533,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,3,2025.1,0
5534,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1747.2,0
5535,1,0,1,1,4,0,1,1,1,0,1,1,1,1,2,1,3,4657.95,0
5536,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,3,296.1,1
5537,0,1,1,0,5,0,1,2,1,1,1,1,1,1,2,1,3,8016.6,0
5538,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,81.1,1
5539,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,433.5,0
5540,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.55,1
5541,1,0,0,0,5,0,1,2,0,0,1,1,1,1,2,1,0,6428.4,1
5542,1,0,1,0,5,0,1,1,0,1,1,1,1,1,2,0,3,5883.85,0
5543,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1043.8,0
5544,0,0,1,0,4,0,1,2,1,1,1,1,1,0,0,1,0,6252.9,1
5545,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,3,1857.25,0
5546,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,3,146.4,0
5547,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,240.45,1
5548,0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1724.15,0
5549,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,315.3,1
5550,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,429.55,0
5551,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,356.15,0
5552,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,488.25,0
5553,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,55.7,1
5554,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1298.7,0
5555,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1378.75,0
5556,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,973.45,1
5557,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,384.25,0
5558,1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8543.25,0
5559,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,389.95,0
5560,0,0,1,0,5,0,0,2,0,1,1,1,0,1,0,0,3,5731.85,0
5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,0
5562,1,1,1,0,4,0,1,2,0,0,0,1,0,0,0,1,3,4275.75,0
5563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84.5,0
5564,0,0,0,0,2,0,1,1,1,0,0,0,0,0,2,0,3,1924.1,0
5565,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,669.85,1
5566,0,0,1,0,6,0,1,1,0,1,1,0,1,1,2,0,3,5784.3,0
5567,1,1,0,0,4,0,1,2,1,1,1,1,0,1,2,0,3,5166.2,0
5568,1,0,1,0,3,0,1,2,1,1,1,1,0,0,0,1,3,4060.55,0
5569,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,3,267.4,1
5570,1,0,1,1,3,0,1,2,0,1,1,0,0,1,0,1,0,3532.85,0
5571,0,0,1,0,5,0,1,1,0,1,1,0,1,1,2,1,0,4914.8,0
5572,0,0,1,0,5,0,1,1,1,0,1,1,0,1,2,1,3,5315.8,0
5573,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.85,1
5574,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,775.6,0
5575,0,0,1,1,5,0,1,1,1,1,1,1,0,1,2,0,3,5445.95,0
5576,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,53.55,1
5577,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1007.8,0
5578,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,833.55,0
5579,1,0,1,1,5,0,1,2,1,1,1,1,0,0,2,0,3,6579.05,1
5580,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1004.5,0
5581,0,0,1,1,5,0,1,2,1,1,1,1,1,1,2,1,0,7856.0,1
5582,1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1183.05,0
5583,1,1,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,2169.75,1
5584,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,3,896.9,1
5585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.3,1
5586,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,501.35,0
5587,1,1,0,0,3,0,0,2,0,1,1,0,1,0,2,1,3,4126.35,0
5588,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,49.65,1
5589,1,0,0,0,3,0,0,1,0,0,1,1,0,0,2,0,3,2460.15,1
5590,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,477.6,0
5591,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,370.65,1
5592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,265.75,0
5593,0,0,1,0,2,0,0,1,1,1,1,1,0,1,2,1,3,2424.45,0
5594,1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,1,0,1849.95,0
5595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61.05,0
5596,1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1698.55,0
5597,0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,1,3,1910.6,1
5598,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,998.1,0
5599,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,3,890.6,1
5600,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,3,529.5,1
5601,1,0,1,1,2,0,2,1,0,0,0,1,1,0,2,0,3,1383.6,0
5602,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,3,493.4,0
5603,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,48.6,1
5604,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1207.0,0
5605,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,3,563.5,0
5606,0,0,0,1,1,0,0,1,0,0,1,1,0,0,2,0,3,864.55,0
5607,1,1,0,0,3,0,2,1,1,1,0,0,1,1,0,1,0,2109.35,1
5608,1,0,1,1,1,0,0,1,1,0,0,1,0,0,2,0,3,701.05,0
5609,0,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,3,2265.25,1
5610,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,220.6,1
5611,1,1,1,0,4,0,1,2,0,0,0,1,1,1,0,1,3,5749.8,0
5612,1,0,0,0,3,0,0,1,1,1,0,1,0,0,2,1,3,2796.45,0
5613,1,0,1,1,6,0,1,1,1,1,1,1,0,0,2,1,3,5165.7,0
5614,0,0,1,1,5,0,1,2,1,1,0,0,0,0,2,1,3,5696.6,0
5615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.2,1
5616,1,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,2076.05,0
5617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44.2,0
5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215.25,0
5619,1,1,1,0,1,0,0,2,0,0,0,0,1,1,2,1,3,1859.5,0
5620,0,0,1,0,6,0,1,2,0,1,1,0,1,1,2,1,3,7470.1,0
5621,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3,229.5,1
5622,0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,3,2470.1,1
5623,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,2092.9,0
5624,0,1,1,0,5,0,1,2,0,1,0,0,0,1,0,1,3,5629.55,0
5625,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,469.85,0
5626,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,733.95,0
5627,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,485.25,0
5628,1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1244.5,1
5629,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,1
5630,1,0,0,0,3,0,1,2,0,1,1,0,1,1,0,1,0,3994.45,1
5631,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,78.25,0
5632,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1131.5,0
5633,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,184.05,0
5634,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.9,1
5635,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3,1178.75,0
5636,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,667.7,1
5637,0,0,1,1,5,0,1,2,0,0,1,0,0,1,2,0,3,5629.15,0
5638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95,1
5639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109.3,0
5640,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,79.6,1
5641,0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,0,3,958.45,0
5642,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,403.15,0
5643,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,75.9,1
5644,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,76.2,1
5645,0,0,1,0,5,0,1,1,1,0,0,0,1,0,2,1,3,4392.5,0
5646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19.25,1
5647,1,0,1,0,3,0,0,1,0,1,0,0,1,1,0,1,3,3168.0,0
5648,1,1,1,1,2,0,2,1,0,1,0,0,0,1,2,1,0,1096.6,0
5649,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,669.45,0
5650,0,0,1,1,3,0,0,1,1,1,1,0,0,0,2,0,0,2343.85,0
5651,1,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,0,3588.4,1
5652,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,48.6,0
5653,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,522.95,1
5654,0,1,1,0,5,0,0,2,1,1,1,0,1,1,2,0,3,7511.9,0
5655,0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1725.0,0
5656,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49.75,0
5657,0,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1691.9,0
5658,0,0,1,0,2,0,1,2,0,0,0,0,1,1,0,1,0,2248.05,0
5659,0,0,0,0,5,0,1,1,1,0,1,1,0,1,2,1,3,4479.2,0
5660,1,0,0,1,3,0,1,1,0,1,0,0,1,1,2,1,3,3471.1,0
5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.0,0
5662,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.25,1
5663,1,0,1,1,3,0,1,2,0,0,0,0,1,1,0,1,0,3314.15,0
5664,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,3,865.55,1
5665,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,3,852.7,0
5666,0,0,1,0,2,0,2,1,1,0,1,0,1,1,2,0,3,1930.9,0
5667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4,0
5668,1,1,1,0,3,0,1,2,0,0,0,1,1,1,0,1,0,3949.15,0
5669,0,1,1,0,3,0,0,2,0,1,1,0,1,1,2,1,3,4304.0,0
5670,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,409.9,1
5671,1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1554.9,0
5672,1,0,1,0,4,0,1,1,1,1,1,0,0,1,2,0,0,3472.05,0
5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,117.8,0
5674,1,0,1,1,5,0,2,1,0,1,1,1,0,1,2,0,0,3210.35,0
5675,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,207.4,0
5676,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,0
5677,0,0,1,0,3,0,0,2,0,1,1,0,0,0,2,0,0,3132.75,0
5678,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,60.0,1
5679,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,649.65,1
5680,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.85,1
5681,1,1,1,0,2,0,0,1,0,0,1,1,1,0,2,0,3,2106.3,0
5682,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,35.0,0
5683,1,0,0,0,3,0,2,1,0,0,1,0,1,1,0,1,0,2011.4,1
5684,1,1,1,0,4,0,0,2,1,1,0,1,1,1,2,1,3,6205.5,1
5685,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,903.7,0
5686,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,3,503.6,1
5687,0,0,0,0,3,0,0,2,1,1,1,1,0,0,2,1,3,3882.3,0
5688,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,879.8,0
5689,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,383.65,0
5690,0,0,0,0,6,0,2,1,1,0,1,1,1,1,2,1,3,4390.25,0
5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,68.2,0
5692,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,452.8,0
5693,0,1,1,0,6,0,1,1,0,0,1,0,1,1,2,1,3,5329.0,0
5694,1,0,1,0,2,0,0,1,0,0,0,1,0,0,2,1,3,1758.9,0
5695,1,0,1,0,6,0,1,2,1,0,0,0,0,0,2,0,3,5737.6,0
5696,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1152.7,1
5697,1,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,0,7674.55,1
5698,0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,2157.95,1
5699,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1219.85,0
5700,0,1,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,2414.55,0
5701,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,3,1155.6,0
5702,0,1,1,1,5,0,1,2,1,1,0,0,1,1,0,1,3,7548.1,1
5703,0,1,0,0,6,0,1,0,0,0,0,0,0,0,2,0,3,1809.35,0
5704,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1564.4,0
5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.65,0
5706,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,75.7,1
5707,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,0
5708,1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,3,864.85,0
5709,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,228.75,0
5710,1,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,0,7752.05,0
5711,1,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1951.0,1
5712,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,470.6,0
5713,0,1,0,0,4,0,1,1,1,1,1,1,0,1,2,0,3,4060.9,0
5714,1,0,1,1,0,0,1,2,0,1,0,0,1,1,0,1,0,384.5,1
5715,0,0,0,0,2,0,1,2,1,1,0,1,1,1,0,1,3,3432.9,1
5716,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,108.65,0
5717,0,1,1,0,5,0,2,1,1,1,0,0,1,1,2,0,3,3952.65,0
5718,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,463.05,1
5719,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,494.05,0
